,4096PYRgen_X,4096PYRgen_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
0,106.962555,-0.9780921,106.962555,-0.9780921,106.962555,-0.9780921,106.962555,-0.9780921,106.962555,-0.9780921,106.962555,-0.9780921,106.962555,-0.9780921,106.962555,-0.9780921,106.962555,-0.9780921,106.962555,-0.9780921
1,14.456194,75.05208,14.456194,75.05208,14.456194,75.05208,14.456194,75.05208,14.456194,75.05208,14.456194,75.05208,14.456194,75.05208,14.456194,75.05208,14.456194,75.05208,14.456194,75.05208
2,-117.982,34.291073,-117.982,34.291073,-117.982,34.291073,-117.982,34.291073,-117.982,34.291073,-117.982,34.291073,-117.982,34.291073,-117.982,34.291073,-117.982,34.291073,-117.982,34.291073
3,-118.48831,33.01967,-118.48831,33.01967,-118.48831,33.01967,-118.48831,33.01967,-118.48831,33.01967,-118.48831,33.01967,-118.48831,33.01967,-118.48831,33.01967,-118.48831,33.01967,-118.48831,33.01967
4,-118.29104,33.560272,-118.29104,33.560272,-118.29104,33.560272,-118.29104,33.560272,-118.29104,33.560272,-118.29104,33.560272,-118.29104,33.560272,-118.29104,33.560272,-118.29104,33.560272,-118.29104,33.560272
5,-118.321465,33.479477,-118.321465,33.479477,-118.321465,33.479477,-118.321465,33.479477,-118.321465,33.479477,-118.321465,33.479477,-118.321465,33.479477,-118.321465,33.479477,-118.321465,33.479477,-118.321465,33.479477
6,94.34926,-5.7059774,94.34926,-5.7059774,94.34926,-5.7059774,94.34926,-5.7059774,94.34926,-5.7059774,94.34926,-5.7059774,94.34926,-5.7059774,94.34926,-5.7059774,94.34926,-5.7059774,94.34926,-5.7059774
7,105.519066,0.6642561,105.519066,0.6642561,105.519066,0.6642561,105.519066,0.6642561,105.519066,0.6642561,105.519066,0.6642561,105.519066,0.6642561,105.519066,0.6642561,105.519066,0.6642561,105.519066,0.6642561
8,106.218956,0.22994341,106.218956,0.22994341,106.218956,0.22994341,106.218956,0.22994341,106.218956,0.22994341,106.218956,0.22994341,106.218956,0.22994341,106.218956,0.22994341,106.218956,0.22994341,106.218956,0.22994341
9,20.715414,71.09834,20.715414,71.09834,20.715414,71.09834,20.715414,71.09834,20.715414,71.09834,20.715414,71.09834,20.715414,71.09834,20.715414,71.09834,20.715414,71.09834,20.715414,71.09834
10,-91.9989,-19.751059,-91.9989,-19.751059,-91.9989,-19.751059,-91.9989,-19.751059,-91.9989,-19.751059,-91.9989,-19.751059,-91.9989,-19.751059,-91.9989,-19.751059,-91.9989,-19.751059,-91.9989,-19.751059
11,-98.405266,6.4138403,-98.405266,6.4138403,-98.405266,6.4138403,-98.405266,6.4138403,-98.405266,6.4138403,-98.405266,6.4138403,-98.405266,6.4138403,-98.405266,6.4138403,-98.405266,6.4138403,-98.405266,6.4138403
12,-96.509186,7.128133,-96.509186,7.128133,-96.509186,7.128133,-96.509186,7.128133,-96.509186,7.128133,-96.509186,7.128133,-96.509186,7.128133,-96.509186,7.128133,-96.509186,7.128133,-96.509186,7.128133
13,33.217865,-1.5098398,33.217865,-1.5098398,33.217865,-1.5098398,33.217865,-1.5098398,33.217865,-1.5098398,33.217865,-1.5098398,33.217865,-1.5098398,33.217865,-1.5098398,33.217865,-1.5098398,33.217865,-1.5098398
14,34.81086,1.0923513,34.81086,1.0923513,34.81086,1.0923513,34.81086,1.0923513,34.81086,1.0923513,34.81086,1.0923513,34.81086,1.0923513,34.81086,1.0923513,34.81086,1.0923513,34.81086,1.0923513
15,34.514137,-0.9177302,34.514137,-0.9177302,34.514137,-0.9177302,34.514137,-0.9177302,34.514137,-0.9177302,34.514137,-0.9177302,34.514137,-0.9177302,34.514137,-0.9177302,34.514137,-0.9177302,34.514137,-0.9177302
16,102.31651,-5.604,102.31651,-5.604,102.31651,-5.604,102.31651,-5.604,102.31651,-5.604,102.31651,-5.604,102.31651,-5.604,102.31651,-5.604,102.31651,-5.604,102.31651,-5.604
17,-60.376877,-61.508736,-60.376877,-61.508736,-60.376877,-61.508736,-60.376877,-61.508736,-60.376877,-61.508736,-60.376877,-61.508736,-60.376877,-61.508736,-60.376877,-61.508736,-60.376877,-61.508736,-60.376877,-61.508736
18,17.314585,73.673515,17.314585,73.673515,17.314585,73.673515,17.314585,73.673515,17.314585,73.673515,17.314585,73.673515,17.314585,73.673515,17.314585,73.673515,17.314585,73.673515,17.314585,73.673515
19,102.60205,-1.4255767,102.60205,-1.4255767,102.60205,-1.4255767,102.60205,-1.4255767,102.60205,-1.4255767,102.60205,-1.4255767,102.60205,-1.4255767,102.60205,-1.4255767,102.60205,-1.4255767,102.60205,-1.4255767
20,101.91513,3.159273,101.91513,3.159273,101.91513,3.159273,101.91513,3.159273,101.91513,3.159273,101.91513,3.159273,101.91513,3.159273,101.91513,3.159273,101.91513,3.159273,101.91513,3.159273
21,-36.133053,68.75345,-36.133053,68.75345,-36.133053,68.75345,-36.133053,68.75345,-36.133053,68.75345,-36.133053,68.75345,-36.133053,68.75345,-36.133053,68.75345,-36.133053,68.75345,-36.133053,68.75345
22,-53.907738,-67.2611,-53.907738,-67.2611,-53.907738,-67.2611,-53.907738,-67.2611,-53.907738,-67.2611,-53.907738,-67.2611,-53.907738,-67.2611,-53.907738,-67.2611,-53.907738,-67.2611,-53.907738,-67.2611
23,108.59179,3.4859679,108.59179,3.4859679,108.59179,3.4859679,108.59179,3.4859679,108.59179,3.4859679,108.59179,3.4859679,108.59179,3.4859679,108.59179,3.4859679,108.59179,3.4859679,108.59179,3.4859679
24,94.244995,-1.4775931,94.244995,-1.4775931,94.244995,-1.4775931,94.244995,-1.4775931,94.244995,-1.4775931,94.244995,-1.4775931,94.244995,-1.4775931,94.244995,-1.4775931,94.244995,-1.4775931,94.244995,-1.4775931
25,95.88453,6.332378,95.88453,6.332378,95.88453,6.332378,95.88453,6.332378,95.88453,6.332378,95.88453,6.332378,95.88453,6.332378,95.88453,6.332378,95.88453,6.332378,95.88453,6.332378
26,94.14398,-1.4292424,94.14398,-1.4292424,94.14398,-1.4292424,94.14398,-1.4292424,94.14398,-1.4292424,94.14398,-1.4292424,94.14398,-1.4292424,94.14398,-1.4292424,94.14398,-1.4292424,94.14398,-1.4292424
27,103.89776,-1.219035,103.89776,-1.219035,103.89776,-1.219035,103.89776,-1.219035,103.89776,-1.219035,103.89776,-1.219035,103.89776,-1.219035,103.89776,-1.219035,103.89776,-1.219035,103.89776,-1.219035
28,95.90802,6.486675,95.90802,6.486675,95.90802,6.486675,95.90802,6.486675,95.90802,6.486675,95.90802,6.486675,95.90802,6.486675,95.90802,6.486675,95.90802,6.486675,95.90802,6.486675
29,-116.20468,-2.904971,-116.20468,-2.904971,-116.20468,-2.904971,-116.20468,-2.904971,-116.20468,-2.904971,-116.20468,-2.904971,-116.20468,-2.904971,-116.20468,-2.904971,-116.20468,-2.904971,-116.20468,-2.904971
30,-13.850777,-39.168644,-13.850777,-39.168644,-13.850777,-39.168644,-13.850777,-39.168644,-13.850777,-39.168644,-13.850777,-39.168644,-13.850777,-39.168644,-13.850777,-39.168644,-13.850777,-39.168644,-13.850777,-39.168644
31,98.733696,6.6953845,98.733696,6.6953845,98.733696,6.6953845,98.733696,6.6953845,98.733696,6.6953845,98.733696,6.6953845,98.733696,6.6953845,98.733696,6.6953845,98.733696,6.6953845,98.733696,6.6953845
32,98.73109,6.7535744,98.73109,6.7535744,98.73109,6.7535744,98.73109,6.7535744,98.73109,6.7535744,98.73109,6.7535744,98.73109,6.7535744,98.73109,6.7535744,98.73109,6.7535744,98.73109,6.7535744
33,105.37982,2.658865,105.37982,2.658865,105.37982,2.658865,105.37982,2.658865,105.37982,2.658865,105.37982,2.658865,105.37982,2.658865,105.37982,2.658865,105.37982,2.658865,105.37982,2.658865
34,-116.21219,35.939667,-116.21219,35.939667,-116.21219,35.939667,-116.21219,35.939667,-116.21219,35.939667,-116.21219,35.939667,-116.21219,35.939667,-116.21219,35.939667,-116.21219,35.939667,-116.21219,35.939667
35,-116.21502,35.936832,-116.21502,35.936832,-116.21502,35.936832,-116.21502,35.936832,-116.21502,35.936832,-116.21502,35.936832,-116.21502,35.936832,-116.21502,35.936832,-116.21502,35.936832,-116.21502,35.936832
36,-9.434317,-37.11663,-9.434317,-37.11663,-9.434317,-37.11663,-9.434317,-37.11663,-9.434317,-37.11663,-9.434317,-37.11663,-9.434317,-37.11663,-9.434317,-37.11663,-9.434317,-37.11663,-9.434317,-37.11663
37,-116.25901,35.908283,-116.25901,35.908283,-116.25901,35.908283,-116.25901,35.908283,-116.25901,35.908283,-116.25901,35.908283,-116.25901,35.908283,-116.25901,35.908283,-116.25901,35.908283,-116.25901,35.908283
38,3.4014559,75.1661,3.4014559,75.1661,3.4014559,75.1661,3.4014559,75.1661,3.4014559,75.1661,3.4014559,75.1661,3.4014559,75.1661,3.4014559,75.1661,3.4014559,75.1661,3.4014559,75.1661
